conversation_id,persona_id,persona_name,persona_group,persona_volatility,num_turns,avg_drift,total_distance,drift_variance
hobbies_8_10,13,Critical Evaluator,negative,medium,10,0.46800306,4.2120275,0.016149435
hobbies_8_10,14,Self Demanding,negative,medium,10,0.3206041,2.8854368,0.0134555595
hobbies_8_10,15,Threat Aware,negative,medium,10,0.5827129,5.244416,0.019920744
hobbies_8_10,16,Emotionally Balanced,balanced,medium,10,0.1298843,1.1689588,0.0015122956
hobbies_8_10,17,Empathy Driven,balanced,medium,10,0.5992351,5.393116,0.03837034
hobbies_8_10,18,Socially Sensitive,balanced,medium,10,0.3883195,3.4948754,0.032437228
hobbies_8_10,19,Cautious Processor,balanced,medium,10,0.045218043,0.4069624,0.00036897638
hobbies_91_10,0,Stoic Regulator,suppressive,low,10,0.17491706,1.5742536,0.002369759
hobbies_91_10,1,Calm Reflective,suppressive,low,10,0.14605634,1.314507,0.0011388331
hobbies_91_10,2,Detached Observer,suppressive,low,10,0.01661637,0.14954734,1.1978306e-05
hobbies_91_10,3,Rational Analyzer,suppressive,low,10,0.08716864,0.78451777,0.00050058163
hobbies_91_10,4,Emotionally Volatile,reactive,high,10,0.53088146,4.777933,0.031782944
hobbies_91_10,5,Highly Sensitive,reactive,high,10,0.6069022,5.4621196,0.016465876
hobbies_91_10,6,Easily Overwhelmed,reactive,high,10,0.404328,3.6389518,0.03588053
hobbies_91_10,7,Impulsive Reactor,reactive,high,10,0.632248,5.690232,0.033371244
hobbies_91_10,8,Optimistic Interpreter,positive,medium,10,0.7776942,6.999248,0.044321273
hobbies_91_10,9,Gratitude Focused,positive,medium,10,0.3788525,3.4096723,0.015030678
hobbies_91_10,10,Hope Oriented,positive,medium,10,0.74166846,6.675016,0.04106944
hobbies_91_10,11,Reward Seeker,positive,medium,10,0.120182715,1.0816444,0.0011813794
hobbies_91_10,12,Negative Anticipator,negative,medium,10,0.6383898,5.745508,0.028318048
hobbies_91_10,13,Critical Evaluator,negative,medium,10,0.47548553,4.27937,0.017717145
hobbies_91_10,14,Self Demanding,negative,medium,10,0.32575184,2.9317665,0.014571424
hobbies_91_10,15,Threat Aware,negative,medium,10,0.58867615,5.298085,0.022013001
hobbies_91_10,16,Emotionally Balanced,balanced,medium,10,0.1276176,1.1485584,0.0012366698
hobbies_91_10,17,Empathy Driven,balanced,medium,10,0.5974791,5.377312,0.0393013
hobbies_91_10,18,Socially Sensitive,balanced,medium,10,0.38153136,3.433782,0.02910554
hobbies_91_10,19,Cautious Processor,balanced,medium,10,0.04485433,0.403689,0.0003358628
hobbies_93_9,0,Stoic Regulator,suppressive,low,9,0.18626077,1.4900862,0.002066757
hobbies_93_9,1,Calm Reflective,suppressive,low,9,0.15553673,1.2442938,0.0008910454
hobbies_93_9,2,Detached Observer,suppressive,low,9,0.017622007,0.14097606,2.2549633e-05
hobbies_93_9,3,Rational Analyzer,suppressive,low,9,0.08992326,0.7193861,0.0006042378
hobbies_93_9,4,Emotionally Volatile,reactive,high,9,0.5693034,4.554427,0.027913447
hobbies_93_9,5,Highly Sensitive,reactive,high,9,0.64353025,5.148242,0.013819069
hobbies_93_9,6,Easily Overwhelmed,reactive,high,9,0.43645626,3.49165,0.03592755
hobbies_93_9,7,Impulsive Reactor,reactive,high,9,0.67489266,5.3991413,0.02835423
hobbies_93_9,8,Optimistic Interpreter,positive,medium,9,0.817117,6.536936,0.036192656
hobbies_93_9,9,Gratitude Focused,positive,medium,9,0.40132302,3.2105842,0.011688966
hobbies_93_9,10,Hope Oriented,positive,medium,9,0.7820053,6.2560425,0.034390867
hobbies_93_9,11,Reward Seeker,positive,medium,9,0.1266049,1.0128392,0.00092589797
hobbies_93_9,12,Negative Anticipator,negative,medium,9,0.6757615,5.406092,0.021669973
hobbies_93_9,13,Critical Evaluator,negative,medium,9,0.50407267,4.0325813,0.013363007
hobbies_93_9,14,Self Demanding,negative,medium,9,0.34798765,2.7839012,0.0123882815
hobbies_93_9,15,Threat Aware,negative,medium,9,0.6234678,4.9877424,0.016157836
hobbies_93_9,16,Emotionally Balanced,balanced,medium,9,0.13522568,1.0818055,0.0009045624
hobbies_93_9,17,Empathy Driven,balanced,medium,9,0.63115686,5.049255,0.04038266
hobbies_93_9,18,Socially Sensitive,balanced,medium,9,0.41308713,3.304697,0.030102795
hobbies_93_9,19,Cautious Processor,balanced,medium,9,0.048506197,0.38804957,0.00025799786
hobbies_98_10,0,Stoic Regulator,suppressive,low,10,0.17666523,1.589987,0.002533189
hobbies_98_10,1,Calm Reflective,suppressive,low,10,0.1475104,1.3275936,0.0011784838
hobbies_98_10,2,Detached Observer,suppressive,low,10,0.016942227,0.15248005,3.3692588e-05
hobbies_98_10,3,Rational Analyzer,suppressive,low,10,0.085500926,0.76950836,0.00045605437
hobbies_98_10,4,Emotionally Volatile,reactive,high,10,0.5363796,4.827416,0.033101387
hobbies_98_10,5,Highly Sensitive,reactive,high,10,0.6128694,5.5158243,0.018018348
hobbies_98_10,6,Easily Overwhelmed,reactive,high,10,0.4099005,3.6891043,0.038337473
hobbies_98_10,7,Impulsive Reactor,reactive,high,10,0.63701904,5.7331715,0.03450765
hobbies_98_10,8,Optimistic Interpreter,positive,medium,10,0.7747681,6.972913,0.045296423
hobbies_98_10,9,Gratitude Focused,positive,medium,10,0.37404394,3.3663955,0.01407643
hobbies_98_10,10,Hope Oriented,positive,medium,10,0.7379873,6.6418858,0.04220794
hobbies_98_10,11,Reward Seeker,positive,medium,10,0.11901906,1.0711715,0.0010990587
hobbies_98_10,12,Negative Anticipator,negative,medium,10,0.6354668,5.7192016,0.028327188
hobbies_98_10,13,Critical Evaluator,negative,medium,10,0.4715132,4.243619,0.017218346
hobbies_98_10,14,Self Demanding,negative,medium,10,0.32268283,2.9041455,0.013841511
hobbies_98_10,15,Threat Aware,negative,medium,10,0.5857443,5.271699,0.021721154
hobbies_98_10,16,Emotionally Balanced,balanced,medium,10,0.12855515,1.1569964,0.0012303403
hobbies_98_10,17,Empathy Driven,balanced,medium,10,0.6000752,5.4006767,0.034948483
hobbies_98_10,18,Socially Sensitive,balanced,medium,10,0.38773665,3.4896297,0.03077395
hobbies_98_10,19,Cautious Processor,balanced,medium,10,0.045005716,0.40505144,0.00037291122
hobbies_99_8,0,Stoic Regulator,suppressive,low,10,0.1739017,1.5651153,0.0022780718
hobbies_99_8,1,Calm Reflective,suppressive,low,10,0.14443105,1.2998794,0.0010641493
hobbies_99_8,2,Detached Observer,suppressive,low,10,0.017447215,0.15702493,2.2398108e-05
hobbies_99_8,3,Rational Analyzer,suppressive,low,10,0.08403929,0.7563536,0.0003484925
hobbies_99_8,4,Emotionally Volatile,reactive,high,10,0.5328903,4.796013,0.031708993
hobbies_99_8,5,Highly Sensitive,reactive,high,10,0.60860735,5.477466,0.01535381
hobbies_99_8,6,Easily Overwhelmed,reactive,high,10,0.405673,3.651057,0.035693195
hobbies_99_8,7,Impulsive Reactor,reactive,high,10,0.6324067,5.6916604,0.033017088
hobbies_99_8,8,Optimistic Interpreter,positive,medium,10,0.7703988,6.933589,0.04166933
hobbies_99_8,9,Gratitude Focused,positive,medium,10,0.37204584,3.3484125,0.014683892
hobbies_99_8,10,Hope Oriented,positive,medium,10,0.7324153,6.5917377,0.038740054
hobbies_99_8,11,Reward Seeker,positive,medium,10,0.11513184,1.0361866,0.00086602103
hobbies_99_8,12,Negative Anticipator,negative,medium,10,0.6323294,5.6909647,0.027820213
hobbies_99_8,13,Critical Evaluator,negative,medium,10,0.4689088,4.220179,0.017483886
hobbies_99_8,14,Self Demanding,negative,medium,10,0.31850904,2.8665814,0.013649157
hobbies_99_8,15,Threat Aware,negative,medium,10,0.5827369,5.2446322,0.021482935
hobbies_99_8,16,Emotionally Balanced,balanced,medium,10,0.12647843,1.1383059,0.0012065201
hobbies_99_8,17,Empathy Driven,balanced,medium,10,0.5998381,5.398543,0.034967657
hobbies_99_8,18,Socially Sensitive,balanced,medium,10,0.37860748,3.4074674,0.027244769
hobbies_99_8,19,Cautious Processor,balanced,medium,10,0.0446221,0.4015989,0.00039306848
holidays_20_9,0,Stoic Regulator,suppressive,low,9,0.1854079,1.4832633,0.0017944734
holidays_20_9,1,Calm Reflective,suppressive,low,9,0.15401015,1.2320812,0.0007726593
holidays_20_9,2,Detached Observer,suppressive,low,9,0.019751482,0.15801185,6.727928e-05
holidays_20_9,3,Rational Analyzer,suppressive,low,9,0.087982826,0.7038626,0.00041620585
holidays_20_9,4,Emotionally Volatile,reactive,high,9,0.5666373,4.533098,0.025540393
holidays_20_9,5,Highly Sensitive,reactive,high,9,0.6337476,5.0699806,0.0116607975
holidays_20_9,6,Easily Overwhelmed,reactive,high,9,0.434927,3.479416,0.031672426
holidays_20_9,7,Impulsive Reactor,reactive,high,9,0.6667379,5.3339033,0.025035784
holidays_20_9,8,Optimistic Interpreter,positive,medium,9,0.8101723,6.4813786,0.034289047
holidays_20_9,9,Gratitude Focused,positive,medium,9,0.39505526,3.160442,0.011179496
holidays_20_9,10,Hope Oriented,positive,medium,9,0.7711509,6.169207,0.030521024
holidays_20_9,11,Reward Seeker,positive,medium,9,0.121569596,0.97255677,0.00066114706
holidays_20_9,12,Negative Anticipator,negative,medium,9,0.6668112,5.33449,0.019947868
holidays_20_9,13,Critical Evaluator,negative,medium,9,0.4962941,3.970353,0.012534248
holidays_20_9,14,Self Demanding,negative,medium,9,0.3401305,2.721044,0.0113351755
holidays_20_9,15,Threat Aware,negative,medium,9,0.61353886,4.908311,0.014682258
holidays_20_9,16,Emotionally Balanced,balanced,medium,9,0.13499445,1.0799556,0.0009323988
holidays_20_9,17,Empathy Driven,balanced,medium,9,0.6219337,4.9754696,0.04151621
holidays_20_9,18,Socially Sensitive,balanced,medium,9,0.40631703,3.2505362,0.024010714
holidays_20_9,19,Cautious Processor,balanced,medium,9,0.048357744,0.38686195,0.00038431195
holidays_38_9,0,Stoic Regulator,suppressive,low,10,0.17507799,1.575702,0.0022658228
holidays_38_9,1,Calm Reflective,suppressive,low,10,0.14583403,1.3125063,0.0010932665
holidays_38_9,2,Detached Observer,suppressive,low,10,0.01849018,0.16641162,2.301661e-05
holidays_38_9,3,Rational Analyzer,suppressive,low,10,0.09006855,0.8106169,0.00040686975
holidays_38_9,4,Emotionally Volatile,reactive,high,10,0.5318013,4.7862115,0.03096687
holidays_38_9,5,Highly Sensitive,reactive,high,10,0.60372263,5.4335036,0.016000185
holidays_38_9,6,Easily Overwhelmed,reactive,high,10,0.4054992,3.6494927,0.034808204
holidays_38_9,7,Impulsive Reactor,reactive,high,10,0.63074213,5.676679,0.032989733
holidays_38_9,8,Optimistic Interpreter,positive,medium,10,0.7707836,6.9370522,0.044842813
holidays_38_9,9,Gratitude Focused,positive,medium,10,0.3795258,3.4157324,0.014558633
holidays_38_9,10,Hope Oriented,positive,medium,10,0.7351795,6.6166153,0.041708253
holidays_38_9,11,Reward Seeker,positive,medium,10,0.1222049,1.0998441,0.00096347905
holidays_38_9,12,Negative Anticipator,negative,medium,10,0.6360024,5.724022,0.028572176
holidays_38_9,13,Critical Evaluator,negative,medium,10,0.4749581,4.274623,0.017439686
holidays_38_9,14,Self Demanding,negative,medium,10,0.32659742,2.9393768,0.014061216
holidays_38_9,15,Threat Aware,negative,medium,10,0.58737093,5.2863383,0.022145297
holidays_38_9,16,Emotionally Balanced,balanced,medium,10,0.12699139,1.1429225,0.0010913919
holidays_38_9,17,Empathy Driven,balanced,medium,10,0.5986378,5.3877406,0.040753767
holidays_38_9,18,Socially Sensitive,balanced,medium,10,0.38002124,3.4201913,0.028383307
holidays_38_9,19,Cautious Processor,balanced,medium,10,0.043928865,0.39535978,0.0003507166
holidays_3_10,0,Stoic Regulator,suppressive,low,10,0.17687179,1.5918461,0.0027358802
holidays_3_10,1,Calm Reflective,suppressive,low,10,0.14803407,1.3323066,0.0013283597
holidays_3_10,2,Detached Observer,suppressive,low,10,0.017553719,0.15798347,2.8983628e-05
holidays_3_10,3,Rational Analyzer,suppressive,low,10,0.0899817,0.80983526,0.00037097407
holidays_3_10,4,Emotionally Volatile,reactive,high,10,0.5330632,4.7975683,0.030553006
holidays_3_10,5,Highly Sensitive,reactive,high,10,0.60251904,5.4226713,0.015647316
holidays_3_10,6,Easily Overwhelmed,reactive,high,10,0.40771297,3.6694167,0.035166956
holidays_3_10,7,Impulsive Reactor,reactive,high,10,0.63129807,5.6816826,0.031723525
holidays_3_10,8,Optimistic Interpreter,positive,medium,10,0.7762777,6.9864993,0.043510064
holidays_3_10,9,Gratitude Focused,positive,medium,10,0.38417447,3.45757,0.017193688
holidays_3_10,10,Hope Oriented,positive,medium,10,0.7424614,6.6821523,0.041533623
holidays_3_10,11,Reward Seeker,positive,medium,10,0.12282394,1.1054155,0.0013915942
holidays_3_10,12,Negative Anticipator,negative,medium,10,0.640862,5.767758,0.02963047
holidays_3_10,13,Critical Evaluator,negative,medium,10,0.47976875,4.317919,0.019250873
holidays_3_10,14,Self Demanding,negative,medium,10,0.33053547,2.9748192,0.016608497
holidays_3_10,15,Threat Aware,negative,medium,10,0.5922343,5.3301086,0.023302557
holidays_3_10,16,Emotionally Balanced,balanced,medium,10,0.12931746,1.1638571,0.0014426588
holidays_3_10,17,Empathy Driven,balanced,medium,10,0.5874516,5.287064,0.034844093
holidays_3_10,18,Socially Sensitive,balanced,medium,10,0.3860889,3.4748,0.029343681
holidays_3_10,19,Cautious Processor,balanced,medium,10,0.04540215,0.40861934,0.00039220086
holidays_46_8,0,Stoic Regulator,suppressive,low,8,0.19538973,1.3677281,0.0012925953
holidays_46_8,1,Calm Reflective,suppressive,low,8,0.161487,1.130409,0.00047489762
holidays_46_8,2,Detached Observer,suppressive,low,8,0.017666504,0.12366553,2.3193681e-05
holidays_46_8,3,Rational Analyzer,suppressive,low,8,0.09503659,0.66525614,0.00026913374
holidays_46_8,4,Emotionally Volatile,reactive,high,8,0.60215724,4.215101,0.018584775
holidays_46_8,5,Highly Sensitive,reactive,high,8,0.66231143,4.63618,0.007014656
holidays_46_8,6,Easily Overwhelmed,reactive,high,8,0.46629825,3.2640877,0.028659286
holidays_46_8,7,Impulsive Reactor,reactive,high,8,0.7053453,4.937417,0.01715823
holidays_46_8,8,Optimistic Interpreter,positive,medium,8,0.8504911,5.953438,0.024283398
holidays_46_8,9,Gratitude Focused,positive,medium,8,0.4205889,2.9441223,0.0069818054
holidays_46_8,10,Hope Oriented,positive,medium,8,0.8109694,5.676786,0.019686848
holidays_46_8,11,Reward Seeker,positive,medium,8,0.13130765,0.9191536,0.0004688504
holidays_46_8,12,Negative Anticipator,negative,medium,8,0.7019004,4.913303,0.011702344
holidays_46_8,13,Critical Evaluator,negative,medium,8,0.5242277,3.6695936,0.007203964
holidays_46_8,14,Self Demanding,negative,medium,8,0.3644357,2.55105,0.008439073
holidays_46_8,15,Threat Aware,negative,medium,8,0.64543533,4.5180473,0.0078801
holidays_46_8,16,Emotionally Balanced,balanced,medium,8,0.14233473,0.9963431,0.00058390136
holidays_46_8,17,Empathy Driven,balanced,medium,8,0.6531423,4.5719957,0.0396976
holidays_46_8,18,Socially Sensitive,balanced,medium,8,0.43565044,3.0495532,0.021482876
holidays_46_8,19,Cautious Processor,balanced,medium,8,0.05102294,0.35716057,0.00027615085
holidays_57_10,0,Stoic Regulator,suppressive,low,10,0.18128714,1.6315843,0.0033754774
holidays_57_10,1,Calm Reflective,suppressive,low,10,0.153597,1.382373,0.0019847963
holidays_57_10,2,Detached Observer,suppressive,low,10,0.023842072,0.21457864,0.00014635547
holidays_57_10,3,Rational Analyzer,suppressive,low,10,0.08185688,0.7367119,0.00040418262
holidays_57_10,4,Emotionally Volatile,reactive,high,10,0.5326557,4.7939014,0.030134268
holidays_57_10,5,Highly Sensitive,reactive,high,10,0.60387266,5.434854,0.01381429
holidays_57_10,6,Easily Overwhelmed,reactive,high,10,0.40991887,3.6892698,0.03552062
holidays_57_10,7,Impulsive Reactor,reactive,high,10,0.6295809,5.6662283,0.030601196
holidays_57_10,8,Optimistic Interpreter,positive,medium,10,0.77553296,6.9797964,0.04397783
holidays_57_10,9,Gratitude Focused,positive,medium,10,0.3781325,3.4031925,0.0146293305
holidays_57_10,10,Hope Oriented,positive,medium,10,0.7408621,6.6677585,0.041750804
holidays_57_10,11,Reward Seeker,positive,medium,10,0.114737324,1.0326359,0.0005974658
holidays_57_10,12,Negative Anticipator,negative,medium,10,0.6388955,5.7500596,0.02929417
holidays_57_10,13,Critical Evaluator,negative,medium,10,0.47543696,4.2789326,0.017989703
holidays_57_10,14,Self Demanding,negative,medium,10,0.32430637,2.9187574,0.013862055
holidays_57_10,15,Threat Aware,negative,medium,10,0.58956623,5.306096,0.022686802
holidays_57_10,16,Emotionally Balanced,balanced,medium,10,0.13422228,1.2080005,0.0019445491
holidays_57_10,17,Empathy Driven,balanced,medium,10,0.59941643,5.3947477,0.032723773
holidays_57_10,18,Socially Sensitive,balanced,medium,10,0.3892381,3.5031428,0.030498806
holidays_57_10,19,Cautious Processor,balanced,medium,10,0.0500983,0.4508847,0.0008833986
holidays_58_10,0,Stoic Regulator,suppressive,low,10,0.17953953,1.6158558,0.0030996532
holidays_58_10,1,Calm Reflective,suppressive,low,10,0.15130697,1.3617628,0.0015976394
holidays_58_10,2,Detached Observer,suppressive,low,10,0.01712484,0.15412356,4.048158e-05
holidays_58_10,3,Rational Analyzer,suppressive,low,10,0.084457256,0.7601153,0.00040784807
holidays_58_10,4,Emotionally Volatile,reactive,high,10,0.53533244,4.817992,0.031953737
holidays_58_10,5,Highly Sensitive,reactive,high,10,0.60455155,5.440964,0.014950686
holidays_58_10,6,Easily Overwhelmed,reactive,high,10,0.41242906,3.7118616,0.0383911
holidays_58_10,7,Impulsive Reactor,reactive,high,10,0.63355166,5.701965,0.032135744
holidays_58_10,8,Optimistic Interpreter,positive,medium,10,0.7777606,6.9998455,0.042033143
holidays_58_10,9,Gratitude Focused,positive,medium,10,0.3797061,3.417355,0.01621223
holidays_58_10,10,Hope Oriented,positive,medium,10,0.7452564,6.707308,0.04089655
holidays_58_10,11,Reward Seeker,positive,medium,10,0.11561067,1.040496,0.0009377633
holidays_58_10,12,Negative Anticipator,negative,medium,10,0.64364284,5.7927856,0.030353976
holidays_58_10,13,Critical Evaluator,negative,medium,10,0.47910464,4.3119416,0.019728644
holidays_58_10,14,Self Demanding,negative,medium,10,0.32493204,2.9243884,0.014939587
holidays_58_10,15,Threat Aware,negative,medium,10,0.5957115,5.361404,0.024292963
holidays_58_10,16,Emotionally Balanced,balanced,medium,10,0.13060275,1.1754247,0.0014225979
holidays_58_10,17,Empathy Driven,balanced,medium,10,0.59390277,5.3451247,0.031137936
holidays_58_10,18,Socially Sensitive,balanced,medium,10,0.39280045,3.5352042,0.03322158
holidays_58_10,19,Cautious Processor,balanced,medium,10,0.046868782,0.42181903,0.00042465254
holidays_5_10,0,Stoic Regulator,suppressive,low,10,0.17531021,1.5777919,0.0024466095
holidays_5_10,1,Calm Reflective,suppressive,low,10,0.14594924,1.3135432,0.0011972247
holidays_5_10,2,Detached Observer,suppressive,low,10,0.018390296,0.16551267,2.5788664e-05
holidays_5_10,3,Rational Analyzer,suppressive,low,10,0.09128106,0.8215295,0.0006033002
holidays_5_10,4,Emotionally Volatile,reactive,high,10,0.53263354,4.793702,0.030807445
holidays_5_10,5,Highly Sensitive,reactive,high,10,0.6057466,5.4517198,0.0150636155
holidays_5_10,6,Easily Overwhelmed,reactive,high,10,0.40614873,3.6553385,0.035183065
holidays_5_10,7,Impulsive Reactor,reactive,high,10,0.63239205,5.6915283,0.032533582
holidays_5_10,8,Optimistic Interpreter,positive,medium,10,0.7713674,6.9423065,0.03938426
holidays_5_10,9,Gratitude Focused,positive,medium,10,0.3806639,3.425975,0.016407741
holidays_5_10,10,Hope Oriented,positive,medium,10,0.7357869,6.622082,0.036442123
holidays_5_10,11,Reward Seeker,positive,medium,10,0.12329735,1.1096761,0.0013492753
holidays_5_10,12,Negative Anticipator,negative,medium,10,0.63595855,5.723627,0.027241426
holidays_5_10,13,Critical Evaluator,negative,medium,10,0.47515187,4.2763667,0.018196924
holidays_5_10,14,Self Demanding,negative,medium,10,0.32787597,2.9508836,0.015831925
holidays_5_10,15,Threat Aware,negative,medium,10,0.5870943,5.283849,0.021319753
holidays_5_10,16,Emotionally Balanced,balanced,medium,10,0.12682246,1.1414021,0.0012492596
holidays_5_10,17,Empathy Driven,balanced,medium,10,0.5948138,5.3533244,0.035770148
holidays_5_10,18,Socially Sensitive,balanced,medium,10,0.38272312,3.444508,0.028837273
holidays_5_10,19,Cautious Processor,balanced,medium,10,0.043175552,0.38857996,0.0002800536
holidays_66_9,0,Stoic Regulator,suppressive,low,10,0.17703861,1.5933474,0.0024784561
holidays_66_9,1,Calm Reflective,suppressive,low,10,0.14811513,1.3330362,0.0012824154
holidays_66_9,2,Detached Observer,suppressive,low,10,0.018091781,0.16282603,1.7392596e-05
holidays_66_9,3,Rational Analyzer,suppressive,low,10,0.08721508,0.7849357,0.00040127622
holidays_66_9,4,Emotionally Volatile,reactive,high,10,0.5326806,4.794125,0.03167845
holidays_66_9,5,Highly Sensitive,reactive,high,10,0.6045413,5.4408717,0.016480992
holidays_66_9,6,Easily Overwhelmed,reactive,high,10,0.4076615,3.6689534,0.035712335
holidays_66_9,7,Impulsive Reactor,reactive,high,10,0.6311922,5.68073,0.033698604
holidays_66_9,8,Optimistic Interpreter,positive,medium,10,0.7722915,6.9506235,0.04353187
holidays_66_9,9,Gratitude Focused,positive,medium,10,0.37523586,3.3771226,0.014217534
holidays_66_9,10,Hope Oriented,positive,medium,10,0.7347066,6.612359,0.039510272
holidays_66_9,11,Reward Seeker,positive,medium,10,0.11952652,1.0757387,0.0010340867
holidays_66_9,12,Negative Anticipator,negative,medium,10,0.63381696,5.7043524,0.02767841
holidays_66_9,13,Critical Evaluator,negative,medium,10,0.47140947,4.2426853,0.017204259
holidays_66_9,14,Self Demanding,negative,medium,10,0.32336912,2.910322,0.014053877
holidays_66_9,15,Threat Aware,negative,medium,10,0.5846081,5.2614727,0.021531694
holidays_66_9,16,Emotionally Balanced,balanced,medium,10,0.1283869,1.155482,0.0013919078
holidays_66_9,17,Empathy Driven,balanced,medium,10,0.59112585,5.3201327,0.041268773
holidays_66_9,18,Socially Sensitive,balanced,medium,10,0.3850011,3.46501,0.030143728
holidays_66_9,19,Cautious Processor,balanced,medium,10,0.044565048,0.40108544,0.0004394312
holidays_73_8,0,Stoic Regulator,suppressive,low,8,0.19621089,1.3734763,0.0015407099
holidays_73_8,1,Calm Reflective,suppressive,low,8,0.16196145,1.1337302,0.00058861077
holidays_73_8,2,Detached Observer,suppressive,low,8,0.017705625,0.12393938,2.2574228e-05
holidays_73_8,3,Rational Analyzer,suppressive,low,8,0.10270101,0.71890706,0.000324122
holidays_73_8,4,Emotionally Volatile,reactive,high,8,0.60225135,4.2157593,0.019195119
holidays_73_8,5,Highly Sensitive,reactive,high,8,0.6585421,4.6097946,0.00715753
holidays_73_8,6,Easily Overwhelmed,reactive,high,8,0.4688918,3.2822425,0.029790645
holidays_73_8,7,Impulsive Reactor,reactive,high,8,0.70555085,4.938856,0.01815301
holidays_73_8,8,Optimistic Interpreter,positive,medium,8,0.84906733,5.9434714,0.025262678
holidays_73_8,9,Gratitude Focused,positive,medium,8,0.43426213,3.039835,0.010112807
holidays_73_8,10,Hope Oriented,positive,medium,8,0.8137151,5.696006,0.022294614
holidays_73_8,11,Reward Seeker,positive,medium,8,0.139694,0.97785807,0.0007697913
holidays_73_8,12,Negative Anticipator,negative,medium,8,0.70851934,4.9596353,0.0137276435
holidays_73_8,13,Critical Evaluator,negative,medium,8,0.5354134,3.7478936,0.009292142
holidays_73_8,14,Self Demanding,negative,medium,8,0.37541628,2.627914,0.01114987
holidays_73_8,15,Threat Aware,negative,medium,8,0.65435183,4.580463,0.009663035
holidays_73_8,16,Emotionally Balanced,balanced,medium,8,0.14208755,0.9946129,0.000724567
holidays_73_8,17,Empathy Driven,balanced,medium,8,0.64813584,4.536951,0.035661854
holidays_73_8,18,Socially Sensitive,balanced,medium,8,0.44135788,3.0895052,0.024001256
holidays_73_8,19,Cautious Processor,balanced,medium,8,0.050112672,0.3507887,0.00021454648
holidays_76_10,0,Stoic Regulator,suppressive,low,10,0.17875224,1.6087703,0.0025796716
holidays_76_10,1,Calm Reflective,suppressive,low,10,0.14952604,1.3457344,0.0012013256
holidays_76_10,2,Detached Observer,suppressive,low,10,0.016056783,0.14451104,1.7756116e-05
holidays_76_10,3,Rational Analyzer,suppressive,low,10,0.09212836,0.8291552,0.00053112046
holidays_76_10,4,Emotionally Volatile,reactive,high,10,0.5368788,4.8319097,0.033582702
holidays_76_10,5,Highly Sensitive,reactive,high,10,0.6053143,5.447829,0.019031864
holidays_76_10,6,Easily Overwhelmed,reactive,high,10,0.41280007,3.7152007,0.038942523
holidays_76_10,7,Impulsive Reactor,reactive,high,10,0.63485664,5.71371,0.03605487
holidays_76_10,8,Optimistic Interpreter,positive,medium,10,0.769084,6.921756,0.04069675
holidays_76_10,9,Gratitude Focused,positive,medium,10,0.37903547,3.4113193,0.013849888
holidays_76_10,10,Hope Oriented,positive,medium,10,0.73118675,6.580681,0.036057327
holidays_76_10,11,Reward Seeker,positive,medium,10,0.12508357,1.1257521,0.0012247738
holidays_76_10,12,Negative Anticipator,negative,medium,10,0.6319496,5.6875463,0.025821367
holidays_76_10,13,Critical Evaluator,negative,medium,10,0.47293198,4.2563877,0.015930124
holidays_76_10,14,Self Demanding,negative,medium,10,0.3281263,2.953137,0.013883667
holidays_76_10,15,Threat Aware,negative,medium,10,0.5829236,5.246312,0.019873776
holidays_76_10,16,Emotionally Balanced,balanced,medium,10,0.12942651,1.1648386,0.0011995286
holidays_76_10,17,Empathy Driven,balanced,medium,10,0.5962699,5.3664293,0.042544976
holidays_76_10,18,Socially Sensitive,balanced,medium,10,0.3903607,3.5132463,0.031930223
holidays_76_10,19,Cautious Processor,balanced,medium,10,0.0441343,0.3972087,0.00027812747
holidays_76_9,0,Stoic Regulator,suppressive,low,9,0.19223651,1.5378921,0.0028678225
holidays_76_9,1,Calm Reflective,suppressive,low,9,0.16218609,1.2974887,0.0015282547
holidays_76_9,2,Detached Observer,suppressive,low,9,0.019737605,0.15790084,2.221323e-05
holidays_76_9,3,Rational Analyzer,suppressive,low,9,0.09136575,0.730926,0.0002907394
holidays_76_9,4,Emotionally Volatile,reactive,high,9,0.5657378,4.5259023,0.025430119
holidays_76_9,5,Highly Sensitive,reactive,high,9,0.6266252,5.0130014,0.009652963
holidays_76_9,6,Easily Overwhelmed,reactive,high,9,0.43910164,3.512813,0.034527034
holidays_76_9,7,Impulsive Reactor,reactive,high,9,0.6629552,5.303642,0.023697104
holidays_76_9,8,Optimistic Interpreter,positive,medium,9,0.81064576,6.485166,0.032876153
holidays_76_9,9,Gratitude Focused,positive,medium,9,0.40461904,3.2369523,0.012192567
holidays_76_9,10,Hope Oriented,positive,medium,9,0.7759019,6.2072153,0.030359097
holidays_76_9,11,Reward Seeker,positive,medium,9,0.12592687,1.0074149,0.000714774
holidays_76_9,12,Negative Anticipator,negative,medium,9,0.6722207,5.3777657,0.020800665
holidays_76_9,13,Critical Evaluator,negative,medium,9,0.5039838,4.0318704,0.013158811
holidays_76_9,14,Self Demanding,negative,medium,9,0.34926987,2.794159,0.01246948
holidays_76_9,15,Threat Aware,negative,medium,9,0.6204132,4.9633055,0.01557202
holidays_76_9,16,Emotionally Balanced,balanced,medium,9,0.1413676,1.1309408,0.0014374624
holidays_76_9,17,Empathy Driven,balanced,medium,9,0.61537266,4.9229813,0.03658829
holidays_76_9,18,Socially Sensitive,balanced,medium,9,0.41855067,3.3484054,0.03014871
