conversation_id,persona_id,persona_name,persona_group,persona_volatility,num_turns,avg_drift,total_distance,drift_variance
nature_76_10,11,Reward Seeker,positive,medium,10,0.07765236,0.6988712,0.0052254307
nature_76_10,12,Negative Anticipator,negative,medium,10,0.22145765,1.9931188,0.021917168
nature_76_10,13,Critical Evaluator,negative,medium,10,0.17575237,1.5817714,0.020495169
nature_76_10,14,Self Demanding,negative,medium,10,0.124455996,1.120104,0.012050258
nature_76_10,15,Threat Aware,negative,medium,10,0.22471383,2.0224245,0.02432263
nature_76_10,16,Emotionally Balanced,balanced,medium,10,0.10989006,0.9890105,0.0077969762
nature_76_10,17,Empathy Driven,balanced,medium,10,0.17024067,1.532166,0.0054297033
nature_76_10,18,Socially Sensitive,balanced,medium,10,0.19001645,1.710148,0.026461892
nature_76_10,19,Cautious Processor,balanced,medium,10,0.028849771,0.25964794,0.00031931998
nature_7_9,0,Stoic Regulator,suppressive,low,10,0.14155108,1.2739598,0.015235852
nature_7_9,1,Calm Reflective,suppressive,low,10,0.09958796,0.8962917,0.0072265663
nature_7_9,2,Detached Observer,suppressive,low,10,0.029713104,0.26741794,0.0010483788
nature_7_9,3,Rational Analyzer,suppressive,low,10,0.076178476,0.6856063,0.00510269
nature_7_9,4,Emotionally Volatile,reactive,high,10,0.25574133,2.301672,0.039246358
nature_7_9,5,Highly Sensitive,reactive,high,10,0.24920876,2.242879,0.023280568
nature_7_9,6,Easily Overwhelmed,reactive,high,10,0.19324018,1.7391616,0.027527794
nature_7_9,7,Impulsive Reactor,reactive,high,10,0.22777411,2.049967,0.0343459
nature_7_9,8,Optimistic Interpreter,positive,medium,10,0.18116435,1.6304792,0.007648005
nature_7_9,9,Gratitude Focused,positive,medium,10,0.1985578,1.7870202,0.023874655
nature_7_9,10,Hope Oriented,positive,medium,10,0.20624739,1.8562264,0.010912902
nature_7_9,11,Reward Seeker,positive,medium,10,0.076797254,0.6911753,0.004950851
nature_7_9,12,Negative Anticipator,negative,medium,10,0.2199756,1.9797804,0.020843213
nature_7_9,13,Critical Evaluator,negative,medium,10,0.1746465,1.5718185,0.019715069
nature_7_9,14,Self Demanding,negative,medium,10,0.123578325,1.1122049,0.011611315
nature_7_9,15,Threat Aware,negative,medium,10,0.2231945,2.0087504,0.023132347
nature_7_9,16,Emotionally Balanced,balanced,medium,10,0.1093505,0.9841545,0.007607644
nature_7_9,17,Empathy Driven,balanced,medium,10,0.1687559,1.5188031,0.005367515
nature_7_9,18,Socially Sensitive,balanced,medium,10,0.18905915,1.7015324,0.025853097
nature_7_9,19,Cautious Processor,balanced,medium,10,0.02894169,0.26047522,0.00032457503
nature_89_10,0,Stoic Regulator,suppressive,low,10,0.14248282,1.2823454,0.01601923
nature_89_10,1,Calm Reflective,suppressive,low,10,0.1003458,0.9031122,0.0076529053
nature_89_10,2,Detached Observer,suppressive,low,10,0.028899865,0.2600988,0.000918318
nature_89_10,3,Rational Analyzer,suppressive,low,10,0.075182386,0.67664146,0.0047917846
nature_89_10,4,Emotionally Volatile,reactive,high,10,0.25693035,2.3123732,0.040795233
nature_89_10,5,Highly Sensitive,reactive,high,10,0.2506758,2.256082,0.024838872
nature_89_10,6,Easily Overwhelmed,reactive,high,10,0.19426306,1.7483675,0.028632717
nature_89_10,7,Impulsive Reactor,reactive,high,10,0.22912009,2.0620809,0.035764996
nature_89_10,8,Optimistic Interpreter,positive,medium,10,0.18078326,1.6270493,0.007884133
nature_89_10,9,Gratitude Focused,positive,medium,10,0.19784154,1.7805738,0.023608273
nature_89_10,10,Hope Oriented,positive,medium,10,0.2048671,1.8438039,0.0108978115
nature_89_10,11,Reward Seeker,positive,medium,10,0.07585904,0.6827314,0.0046704006
nature_89_10,12,Negative Anticipator,negative,medium,10,0.21907642,1.9716878,0.020607093
nature_89_10,13,Critical Evaluator,negative,medium,10,0.17393672,1.5654305,0.019439101
nature_89_10,14,Self Demanding,negative,medium,10,0.12294809,1.1065328,0.0113582825
nature_89_10,15,Threat Aware,negative,medium,10,0.22211662,1.9990495,0.022809383
nature_89_10,16,Emotionally Balanced,balanced,medium,10,0.11068019,0.9961217,0.008326471
nature_89_10,17,Empathy Driven,balanced,medium,10,0.17044985,1.5340487,0.0064410474
nature_89_10,18,Socially Sensitive,balanced,medium,10,0.1902601,1.7123408,0.027048687
nature_89_10,19,Cautious Processor,balanced,medium,10,0.02961932,0.26657388,0.0003975117
nature_92_8,0,Stoic Regulator,suppressive,low,10,0.14195012,1.277551,0.015769577
nature_92_8,1,Calm Reflective,suppressive,low,10,0.09984942,0.89864475,0.007499876
nature_92_8,2,Detached Observer,suppressive,low,10,0.029358514,0.26422662,0.00096393586
nature_92_8,3,Rational Analyzer,suppressive,low,10,0.07585611,0.682705,0.0049398704
nature_92_8,4,Emotionally Volatile,reactive,high,10,0.25648198,2.3083377,0.040127978
nature_92_8,5,Highly Sensitive,reactive,high,10,0.2504222,2.2538,0.023972489
nature_92_8,6,Easily Overwhelmed,reactive,high,10,0.19401675,1.7461509,0.028300073
nature_92_8,7,Impulsive Reactor,reactive,high,10,0.22865619,2.0579057,0.035265587
nature_92_8,8,Optimistic Interpreter,positive,medium,10,0.18110698,1.6299628,0.007931324
nature_92_8,9,Gratitude Focused,positive,medium,10,0.19849174,1.7864256,0.023982111
nature_92_8,10,Hope Oriented,positive,medium,10,0.20614702,1.8553231,0.01128309
nature_92_8,11,Reward Seeker,positive,medium,10,0.07651254,0.6886128,0.0048160977
nature_92_8,12,Negative Anticipator,negative,medium,10,0.21988815,1.9789933,0.021196613
nature_92_8,13,Critical Evaluator,negative,medium,10,0.17445786,1.5701208,0.019834043
nature_92_8,14,Self Demanding,negative,medium,10,0.12338832,1.1104949,0.011553919
nature_92_8,15,Threat Aware,negative,medium,10,0.22305281,2.0074754,0.023474537
nature_92_8,16,Emotionally Balanced,balanced,medium,10,0.1099884,0.9898956,0.008118122
nature_92_8,17,Empathy Driven,balanced,medium,10,0.16998821,1.5298939,0.005556052
nature_92_8,18,Socially Sensitive,balanced,medium,10,0.18968831,1.7071948,0.026690751
nature_92_8,19,Cautious Processor,balanced,medium,10,0.029180404,0.26262364,0.00035844452
nature_98_10,0,Stoic Regulator,suppressive,low,10,0.14199494,1.2779545,0.01581403
nature_98_10,1,Calm Reflective,suppressive,low,10,0.09989992,0.8990993,0.0075092465
nature_98_10,2,Detached Observer,suppressive,low,10,0.029463895,0.26517504,0.0010048408
nature_98_10,3,Rational Analyzer,suppressive,low,10,0.07623681,0.68613124,0.0050933165
nature_98_10,4,Emotionally Volatile,reactive,high,10,0.2563565,2.3072085,0.04026998
nature_98_10,5,Highly Sensitive,reactive,high,10,0.25010026,2.2509024,0.024214722
nature_98_10,6,Easily Overwhelmed,reactive,high,10,0.19394845,1.745536,0.028459433
nature_98_10,7,Impulsive Reactor,reactive,high,10,0.22858582,2.0572724,0.035467114
nature_98_10,8,Optimistic Interpreter,positive,medium,10,0.18127762,1.6314986,0.007798045
nature_98_10,9,Gratitude Focused,positive,medium,10,0.19903035,1.7912732,0.024286067
nature_98_10,10,Hope Oriented,positive,medium,10,0.20676734,1.860906,0.011214178
nature_98_10,11,Reward Seeker,positive,medium,10,0.07688693,0.6919824,0.004956593
nature_98_10,12,Negative Anticipator,negative,medium,10,0.22055331,1.9849797,0.021279225
nature_98_10,13,Critical Evaluator,negative,medium,10,0.17504565,1.5754108,0.02003566
nature_98_10,14,Self Demanding,negative,medium,10,0.12389057,1.1150151,0.011744293
nature_98_10,15,Threat Aware,negative,medium,10,0.22382113,2.0143902,0.023652107
nature_98_10,16,Emotionally Balanced,balanced,medium,10,0.10988801,0.9889921,0.008101883
nature_98_10,17,Empathy Driven,balanced,medium,10,0.16919534,1.522758,0.0057963966
nature_98_10,18,Socially Sensitive,balanced,medium,10,0.18967366,1.707063,0.026758669
nature_98_10,19,Cautious Processor,balanced,medium,10,0.029003372,0.26103035,0.0003484746
nature_9_10,0,Stoic Regulator,suppressive,low,10,0.14213362,1.2792026,0.015855405
nature_9_10,1,Calm Reflective,suppressive,low,10,0.09994786,0.89953077,0.0075370106
nature_9_10,2,Detached Observer,suppressive,low,10,0.029354857,0.2641937,0.0009940637
nature_9_10,3,Rational Analyzer,suppressive,low,10,0.075998604,0.68398744,0.0050239647
nature_9_10,4,Emotionally Volatile,reactive,high,10,0.25694966,2.312547,0.04032288
nature_9_10,5,Highly Sensitive,reactive,high,10,0.25101936,2.259174,0.024138384
nature_9_10,6,Easily Overwhelmed,reactive,high,10,0.19395131,1.7455617,0.028328683
nature_9_10,7,Impulsive Reactor,reactive,high,10,0.22884883,2.0596395,0.035362154
nature_9_10,8,Optimistic Interpreter,positive,medium,10,0.18181959,1.6363763,0.008177188
nature_9_10,9,Gratitude Focused,positive,medium,10,0.19878428,1.7890584,0.024280766
nature_9_10,10,Hope Oriented,positive,medium,10,0.20627064,1.8564357,0.011433824
nature_9_10,11,Reward Seeker,positive,medium,10,0.076765396,0.6908886,0.0049127233
nature_9_10,12,Negative Anticipator,negative,medium,10,0.22015259,1.9813733,0.021467399
nature_9_10,13,Critical Evaluator,negative,medium,10,0.17482978,1.573468,0.020081026
nature_9_10,14,Self Demanding,negative,medium,10,0.12371722,1.1134549,0.011715879
nature_9_10,15,Threat Aware,negative,medium,10,0.22333248,2.0099924,0.023718953
nature_9_10,16,Emotionally Balanced,balanced,medium,10,0.11015207,0.99136865,0.008137296
nature_9_10,17,Empathy Driven,balanced,medium,10,0.17103405,1.5393065,0.0059298924
nature_9_10,18,Socially Sensitive,balanced,medium,10,0.18988103,1.7089292,0.02678996
nature_9_10,19,Cautious Processor,balanced,medium,10,0.029076708,0.26169038,0.00035652358
news_12_10,0,Stoic Regulator,suppressive,low,10,0.1414561,1.2731049,0.015682682
news_12_10,1,Calm Reflective,suppressive,low,10,0.09932059,0.8938853,0.0074051702
news_12_10,2,Detached Observer,suppressive,low,10,0.02940731,0.26466578,0.0009482362
news_12_10,3,Rational Analyzer,suppressive,low,10,0.07565614,0.6809052,0.004882848
news_12_10,4,Emotionally Volatile,reactive,high,10,0.25651157,2.3086042,0.040447664
news_12_10,5,Highly Sensitive,reactive,high,10,0.2506275,2.2556474,0.02462008
news_12_10,6,Easily Overwhelmed,reactive,high,10,0.19336465,1.7402818,0.028271116
news_12_10,7,Impulsive Reactor,reactive,high,10,0.22819498,2.0537548,0.03530628
news_12_10,8,Optimistic Interpreter,positive,medium,10,0.18108009,1.6297208,0.008031447
news_12_10,9,Gratitude Focused,positive,medium,10,0.19779652,1.7801688,0.023756092
news_12_10,10,Hope Oriented,positive,medium,10,0.20495766,1.844619,0.01115154
news_12_10,11,Reward Seeker,positive,medium,10,0.07647913,0.6883122,0.0047820206
news_12_10,12,Negative Anticipator,negative,medium,10,0.21890323,1.970129,0.020941382
news_12_10,13,Critical Evaluator,negative,medium,10,0.17377137,1.5639423,0.019513978
news_12_10,14,Self Demanding,negative,medium,10,0.12303689,1.107332,0.011407145
news_12_10,15,Threat Aware,negative,medium,10,0.22188097,1.9969287,0.023064405
news_12_10,16,Emotionally Balanced,balanced,medium,10,0.10922215,0.9829994,0.008020069
news_12_10,17,Empathy Driven,balanced,medium,10,0.17074645,1.536718,0.0062958146
news_12_10,18,Socially Sensitive,balanced,medium,10,0.18912123,1.7020911,0.026578877
news_12_10,19,Cautious Processor,balanced,medium,10,0.028598376,0.25738537,0.0003412435
news_14_8,0,Stoic Regulator,suppressive,low,8,0.17263393,1.2084376,0.015684238
news_14_8,1,Calm Reflective,suppressive,low,8,0.12113192,0.84792346,0.007375941
news_14_8,2,Detached Observer,suppressive,low,8,0.03684679,0.25792754,0.0011017071
news_14_8,3,Rational Analyzer,suppressive,low,8,0.09391518,0.6574063,0.005143213
news_14_8,4,Emotionally Volatile,reactive,high,8,0.3096005,2.1672034,0.038995903
news_14_8,5,Highly Sensitive,reactive,high,8,0.2957661,2.0703626,0.021995444
news_14_8,6,Easily Overwhelmed,reactive,high,8,0.23544356,1.6481049,0.028081136
news_14_8,7,Impulsive Reactor,reactive,high,8,0.27664545,1.9365181,0.03443184
news_14_8,8,Optimistic Interpreter,positive,medium,8,0.21109794,1.4776856,0.00646993
news_14_8,9,Gratitude Focused,positive,medium,8,0.2407012,1.6849084,0.02310898
news_14_8,10,Hope Oriented,positive,medium,8,0.24053858,1.6837701,0.009150995
news_14_8,11,Reward Seeker,positive,medium,8,0.09475405,0.66327834,0.0050123944
news_14_8,12,Negative Anticipator,negative,medium,8,0.262071,1.8344971,0.019346213
news_14_8,13,Critical Evaluator,negative,medium,8,0.21230708,1.4861495,0.01934746
news_14_8,14,Self Demanding,negative,medium,8,0.15141316,1.059892,0.011619886
news_14_8,15,Threat Aware,negative,medium,8,0.26687232,1.8681062,0.021551266
news_14_8,16,Emotionally Balanced,balanced,medium,8,0.13212064,0.92484444,0.0076444177
news_14_8,17,Empathy Driven,balanced,medium,8,0.19430579,1.3601406,0.005553424
news_14_8,18,Socially Sensitive,balanced,medium,8,0.23036341,1.612544,0.026326263
news_14_8,19,Cautious Processor,balanced,medium,8,0.033988547,0.23791982,0.00029233022
news_16_9,0,Stoic Regulator,suppressive,low,9,0.15531701,1.2425361,0.015594922
news_16_9,1,Calm Reflective,suppressive,low,9,0.10913031,0.87304246,0.0073645962
news_16_9,2,Detached Observer,suppressive,low,9,0.03258501,0.26068008,0.0010710814
news_16_9,3,Rational Analyzer,suppressive,low,9,0.08389784,0.6711827,0.005120298
news_16_9,4,Emotionally Volatile,reactive,high,9,0.2797054,2.2376432,0.03946921
news_16_9,5,Highly Sensitive,reactive,high,9,0.27005783,2.1604626,0.022947803
news_16_9,6,Easily Overwhelmed,reactive,high,9,0.21205251,1.6964201,0.028122153
news_16_9,7,Impulsive Reactor,reactive,high,9,0.24976632,1.9981306,0.03480893
news_16_9,8,Optimistic Interpreter,positive,medium,9,0.19352338,1.548187,0.0071034147
news_16_9,9,Gratitude Focused,positive,medium,9,0.21720909,1.7376727,0.02374766
news_16_9,10,Hope Oriented,positive,medium,9,0.22106093,1.7684875,0.0101906955
news_16_9,11,Reward Seeker,positive,medium,9,0.084459454,0.67567563,0.0049279328
news_16_9,12,Negative Anticipator,negative,medium,9,0.23843704,1.9074963,0.020325009
news_16_9,13,Critical Evaluator,negative,medium,9,0.19113949,1.5291159,0.019651188
news_16_9,14,Self Demanding,negative,medium,9,0.13572909,1.0858327,0.01163571
news_16_9,15,Threat Aware,negative,medium,9,0.24243535,1.9394828,0.022609401
news_16_9,16,Emotionally Balanced,balanced,medium,9,0.119627595,0.95702076,0.007813046
news_16_9,17,Empathy Driven,balanced,medium,9,0.17982659,1.4386127,0.005321181
news_16_9,18,Socially Sensitive,balanced,medium,9,0.20742384,1.6593907,0.02634244
news_16_9,19,Cautious Processor,balanced,medium,9,0.03135493,0.25083944,0.00032890006
news_17_8,0,Stoic Regulator,suppressive,low,10,0.14190662,1.2771596,0.015581883
news_17_8,1,Calm Reflective,suppressive,low,10,0.09975085,0.89775765,0.007376108
news_17_8,2,Detached Observer,suppressive,low,10,0.02984595,0.26861355,0.0010488839
news_17_8,3,Rational Analyzer,suppressive,low,10,0.07625448,0.6862903,0.0051422217
news_17_8,4,Emotionally Volatile,reactive,high,10,0.25639066,2.3075159,0.03959996
news_17_8,5,Highly Sensitive,reactive,high,10,0.25004742,2.2504268,0.023469366
news_17_8,6,Easily Overwhelmed,reactive,high,10,0.19382985,1.7444687,0.028002908
news_17_8,7,Impulsive Reactor,reactive,high,10,0.2284103,2.0556927,0.034838073
news_17_8,8,Optimistic Interpreter,positive,medium,10,0.18143137,1.6328824,0.007888468
news_17_8,9,Gratitude Focused,positive,medium,10,0.19879322,1.7891389,0.024219641
news_17_8,10,Hope Oriented,positive,medium,10,0.20663941,1.8597547,0.011377455
news_17_8,11,Reward Seeker,positive,medium,10,0.076972745,0.6927547,0.0050162678
news_17_8,12,Negative Anticipator,negative,medium,10,0.22025108,1.9822598,0.021287931
news_17_8,13,Critical Evaluator,negative,medium,10,0.17480701,1.573263,0.020049509
news_17_8,14,Self Demanding,negative,medium,10,0.123707704,1.1133693,0.011774431
news_17_8,15,Threat Aware,negative,medium,10,0.22344044,2.010964,0.023609243
news_17_8,16,Emotionally Balanced,balanced,medium,10,0.10974259,0.9876833,0.007872297
news_17_8,17,Empathy Driven,balanced,medium,10,0.16954306,1.5258875,0.0054515465
news_17_8,18,Socially Sensitive,balanced,medium,10,0.18952785,1.7057507,0.026333747
news_17_8,19,Cautious Processor,balanced,medium,10,0.029047586,0.26142827,0.00033302483
news_18_10,0,Stoic Regulator,suppressive,low,10,0.1414025,1.2726225,0.015499828
news_18_10,1,Calm Reflective,suppressive,low,10,0.09941366,0.89472294,0.0073326775
news_18_10,2,Detached Observer,suppressive,low,10,0.029943207,0.26948887,0.0010653185
news_18_10,3,Rational Analyzer,suppressive,low,10,0.07646254,0.6881628,0.005158716
news_18_10,4,Emotionally Volatile,reactive,high,10,0.25605506,2.3044956,0.039861277
news_18_10,5,Highly Sensitive,reactive,high,10,0.24968618,2.2471757,0.023890937
news_18_10,6,Easily Overwhelmed,reactive,high,10,0.19328193,1.7395374,0.027992798
news_18_10,7,Impulsive Reactor,reactive,high,10,0.22799784,2.0519805,0.034852672
news_18_10,8,Optimistic Interpreter,positive,medium,10,0.18066657,1.6259991,0.007820947
news_18_10,9,Gratitude Focused,positive,medium,10,0.1985665,1.7870985,0.02411811
news_18_10,10,Hope Oriented,positive,medium,10,0.20567065,1.851036,0.011189169
news_18_10,11,Reward Seeker,positive,medium,10,0.07722178,0.69499606,0.0050395406
news_18_10,12,Negative Anticipator,negative,medium,10,0.21975103,1.9777592,0.021149078
news_18_10,13,Critical Evaluator,negative,medium,10,0.17462276,1.5716048,0.019954933
news_18_10,14,Self Demanding,negative,medium,10,0.12371659,1.1134493,0.011736193
news_18_10,15,Threat Aware,negative,medium,10,0.22306572,2.0075915,0.023505667
news_18_10,16,Emotionally Balanced,balanced,medium,10,0.10890548,0.9801493,0.007754527
news_18_10,17,Empathy Driven,balanced,medium,10,0.16912569,1.5221312,0.005601795
news_18_10,18,Socially Sensitive,balanced,medium,10,0.18902767,1.701249,0.026294805
news_18_10,19,Cautious Processor,balanced,medium,10,0.02874075,0.25866675,0.00033026322
news_24_10,0,Stoic Regulator,suppressive,low,10,0.14176707,1.2759036,0.015587498
news_24_10,1,Calm Reflective,suppressive,low,10,0.09948272,0.8953445,0.0073274574
news_24_10,2,Detached Observer,suppressive,low,10,0.02995402,0.26958618,0.0010568948
news_24_10,3,Rational Analyzer,suppressive,low,10,0.076613106,0.689518,0.005165451
news_24_10,4,Emotionally Volatile,reactive,high,10,0.2570307,2.3132763,0.04029093
news_24_10,5,Highly Sensitive,reactive,high,10,0.25128663,2.2615798,0.024188567
news_24_10,6,Easily Overwhelmed,reactive,high,10,0.1939705,1.7457346,0.0282498
news_24_10,7,Impulsive Reactor,reactive,high,10,0.22891508,2.0602357,0.03532119
news_24_10,8,Optimistic Interpreter,positive,medium,10,0.1814849,1.6333641,0.007947462
news_24_10,9,Gratitude Focused,positive,medium,10,0.19903986,1.7913587,0.024315916
news_24_10,10,Hope Oriented,positive,medium,10,0.2067615,1.8608534,0.011393523
news_24_10,11,Reward Seeker,positive,medium,10,0.07738153,0.6964338,0.0050618616
news_24_10,12,Negative Anticipator,negative,medium,10,0.22054942,1.9849448,0.021524059
news_24_10,13,Critical Evaluator,negative,medium,10,0.17511219,1.5760098,0.020092305
news_24_10,14,Self Demanding,negative,medium,10,0.12409646,1.1168681,0.011808654
news_24_10,15,Threat Aware,negative,medium,10,0.22378121,2.014031,0.023840355
news_24_10,16,Emotionally Balanced,balanced,medium,10,0.10953364,0.98580277,0.007915236
news_24_10,17,Empathy Driven,balanced,medium,10,0.17074384,1.5366945,0.0057652737
news_24_10,18,Socially Sensitive,balanced,medium,10,0.18970878,1.7073791,0.026544835
news_24_10,19,Cautious Processor,balanced,medium,10,0.028628876,0.25765988,0.00032791204
news_25_8,0,Stoic Regulator,suppressive,low,10,0.1417192,1.2754729,0.015722044
news_25_8,1,Calm Reflective,suppressive,low,10,0.099729024,0.8975612,0.0074866693
news_25_8,2,Detached Observer,suppressive,low,10,0.029533466,0.2658012,0.0009870116
news_25_8,3,Rational Analyzer,suppressive,low,10,0.07606637,0.6845973,0.0050076423
news_25_8,4,Emotionally Volatile,reactive,high,10,0.25643656,2.307929,0.040010627
news_25_8,5,Highly Sensitive,reactive,high,10,0.2505276,2.2547483,0.02384284
news_25_8,6,Easily Overwhelmed,reactive,high,10,0.19372633,1.743537,0.028225243
news_25_8,7,Impulsive Reactor,reactive,high,10,0.22848895,2.0564005,0.03513403
news_25_8,8,Optimistic Interpreter,positive,medium,10,0.18052614,1.6247352,0.0076618823
news_25_8,9,Gratitude Focused,positive,medium,10,0.1986787,1.7881083,0.023999883
news_25_8,10,Hope Oriented,positive,medium,10,0.20582987,1.8524688,0.010993538
news_25_8,11,Reward Seeker,positive,medium,10,0.076780826,0.69102746,0.0048851576
news_25_8,12,Negative Anticipator,negative,medium,10,0.21996166,1.9796549,0.0210319
news_25_8,13,Critical Evaluator,negative,medium,10,0.17455533,1.570998,0.019787697
news_25_8,14,Self Demanding,negative,medium,10,0.12349118,1.1114206,0.011561163
news_25_8,15,Threat Aware,negative,medium,10,0.22323124,2.0090811,0.023328483
news_25_8,16,Emotionally Balanced,balanced,medium,10,0.1095937,0.98634326,0.008028222
news_25_8,17,Empathy Driven,balanced,medium,10,0.17009273,1.5308346,0.0057490487
news_25_8,18,Socially Sensitive,balanced,medium,10,0.18943317,1.7048986,0.026561106
news_25_8,19,Cautious Processor,balanced,medium,10,0.029105566,0.2619501,0.00036334316
news_26_8,0,Stoic Regulator,suppressive,low,8,0.17381656,1.2167159,0.016272184
news_26_8,1,Calm Reflective,suppressive,low,8,0.12208874,0.8546212,0.0077007944
news_26_8,2,Detached Observer,suppressive,low,8,0.03547045,0.24829313,0.00094818784
news_26_8,3,Rational Analyzer,suppressive,low,8,0.0926634,0.6486438,0.004816272
news_26_8,4,Emotionally Volatile,reactive,high,8,0.31047413,2.1733189,0.03925718
news_26_8,5,Highly Sensitive,reactive,high,8,0.29667154,2.0767007,0.021999417
news_26_8,6,Easily Overwhelmed,reactive,high,8,0.23649117,1.6554382,0.028751595
news_26_8,7,Impulsive Reactor,reactive,high,8,0.27777693,1.9444386,0.03495806
news_26_8,8,Optimistic Interpreter,positive,medium,8,0.20929639,1.4650748,0.006210553
news_26_8,9,Gratitude Focused,positive,medium,8,0.23988807,1.6792165,0.022675043
news_26_8,10,Hope Oriented,positive,medium,8,0.23861252,1.6702876,0.008682932
news_26_8,11,Reward Seeker,positive,medium,8,0.09336326,0.6535428,0.0046632267
news_26_8,12,Negative Anticipator,negative,medium,8,0.26079735,1.8255816,0.018700536
news_26_8,13,Critical Evaluator,negative,medium,8,0.2113273,1.4792911,0.018851334
news_26_8,14,Self Demanding,negative,medium,8,0.150444,1.053108,0.011247076
news_26_8,15,Threat Aware,negative,medium,8,0.26563087,1.8594161,0.020868307
news_26_8,16,Emotionally Balanced,balanced,medium,8,0.13393234,0.9375264,0.008279969
news_26_8,17,Empathy Driven,balanced,medium,8,0.1951913,1.3663391,0.005464214
news_26_8,18,Socially Sensitive,balanced,medium,8,0.23159339,1.6211537,0.026989311
news_26_8,19,Cautious Processor,balanced,medium,8,0.034885105,0.24419574,0.00037501048
news_27_8,0,Stoic Regulator,suppressive,low,8,0.17323838,1.2126687,0.015800087
news_27_8,1,Calm Reflective,suppressive,low,8,0.12164618,0.8515233,0.00743633
news_27_8,2,Detached Observer,suppressive,low,8,0.03620072,0.25340503,0.0010505995
news_27_8,3,Rational Analyzer,suppressive,low,8,0.09320616,0.6524431,0.005091417
news_27_8,4,Emotionally Volatile,reactive,high,8,0.30975318,2.1682723,0.03841402
news_27_8,5,Highly Sensitive,reactive,high,8,0.29551235,2.0685863,0.021011075
news_27_8,6,Easily Overwhelmed,reactive,high,8,0.23598775,1.6519142,0.028132072
news_27_8,7,Impulsive Reactor,reactive,high,8,0.27737984,1.941659,0.03435444
news_27_8,8,Optimistic Interpreter,positive,medium,8,0.21028733,1.4720113,0.0065683653
news_27_8,9,Gratitude Focused,positive,medium,8,0.24055973,1.6839181,0.023369398
news_27_8,10,Hope Oriented,positive,medium,8,0.24087802,1.6861461,0.009595225
news_27_8,11,Reward Seeker,positive,medium,8,0.09395604,0.65769225,0.004951057
news_27_8,12,Negative Anticipator,negative,medium,8,0.26224822,1.8357375,0.019886386
news_27_8,13,Critical Evaluator,negative,medium,8,0.21194707,1.4836295,0.019527223
news_27_8,14,Self Demanding,negative,medium,8,0.15090041,1.0563029,0.011617488
news_27_8,15,Threat Aware,negative,medium,8,0.26713324,1.8699327,0.022177229
news_27_8,16,Emotionally Balanced,balanced,medium,8,0.13349773,0.93448406,0.007885267
news_27_8,17,Empathy Driven,balanced,medium,8,0.19249026,1.3474319,0.0044648997
news_27_8,18,Socially Sensitive,balanced,medium,8,0.2310495,1.6173464,0.026432185
news_27_8,19,Cautious Processor,balanced,medium,8,0.034773275,0.24341293,0.0003140118
news_29_10,0,Stoic Regulator,suppressive,low,10,0.14076358,1.2668722,0.015201815
news_29_10,1,Calm Reflective,suppressive,low,10,0.09879687,0.8891718,0.0071471613
news_29_10,2,Detached Observer,suppressive,low,10,0.03032884,0.27295956,0.0011304878
news_29_10,3,Rational Analyzer,suppressive,low,10,0.07663991,0.6897592,0.0052680895
news_29_10,4,Emotionally Volatile,reactive,high,10,0.2558165,2.3023484,0.039645277
news_29_10,5,Highly Sensitive,reactive,high,10,0.24923658,2.2431293,0.023347313
news_29_10,6,Easily Overwhelmed,reactive,high,10,0.19238062,1.7314256,0.027286476
news_29_10,7,Impulsive Reactor,reactive,high,10,0.2273563,2.0462067,0.034355007
news_29_10,8,Optimistic Interpreter,positive,medium,10,0.18130435,1.6317391,0.008064581
news_29_10,9,Gratitude Focused,positive,medium,10,0.19835351,1.7851816,0.024187617
news_29_10,10,Hope Oriented,positive,medium,10,0.20528695,1.8475826,0.011151607
news_29_10,11,Reward Seeker,positive,medium,10,0.0775005,0.6975045,0.005193529
news_29_10,12,Negative Anticipator,negative,medium,10,0.21923503,1.9731153,0.021073889
news_29_10,13,Critical Evaluator,negative,medium,10,0.17458011,1.571221,0.02013431
news_29_10,14,Self Demanding,negative,medium,10,0.123923026,1.1153072,0.011932369
news_29_10,15,Threat Aware,negative,medium,10,0.2222977,2.0006793,0.023280997
news_29_10,16,Emotionally Balanced,balanced,medium,10,0.10796574,0.97169167,0.007408748
news_29_10,17,Empathy Driven,balanced,medium,10,0.16957963,1.5262166,0.005619317
news_29_10,18,Socially Sensitive,balanced,medium,10,0.18833873,1.6950486,0.025892641
news_29_10,19,Cautious Processor,balanced,medium,10,0.02796194,0.25165746,0.0002792547
news_40_8,0,Stoic Regulator,suppressive,low,8,0.17289534,1.2102674,0.015675042
news_40_8,1,Calm Reflective,suppressive,low,8,0.12131597,0.8492118,0.007347513
news_40_8,2,Detached Observer,suppressive,low,8,0.036859386,0.2580157,0.0011012862
news_40_8,3,Rational Analyzer,suppressive,low,8,0.09385427,0.6569799,0.0052110814
news_40_8,4,Emotionally Volatile,reactive,high,8,0.30965087,2.167556,0.038633697
news_40_8,5,Highly Sensitive,reactive,high,8,0.29529852,2.0670896,0.021430787
news_40_8,6,Easily Overwhelmed,reactive,high,8,0.23578013,1.650461,0.028120784
news_40_8,7,Impulsive Reactor,reactive,high,8,0.27712244,1.9398571,0.0344007
news_40_8,8,Optimistic Interpreter,positive,medium,8,0.2105641,1.4739487,0.006631181
news_40_8,9,Gratitude Focused,positive,medium,8,0.24079701,1.6855791,0.023344694
